"X" "Y" "N"
0.46 0.64 5000
0.029411765 0.97058824 3400
0.37634409 0.75268817 18600
0.40740741 0.72839506 8100
0.18958333 0.71319444 144000
0.45544554 0.7359736 30300
0.23574144 0.72623574 26300
0.021186441 0.59322034 23600
0.053811659 0.88340807 22300
0.52136752 0.76923077 11700
0.48051948 0.66233766 7700
0.33333333 0.66666667 3300
0.15027322 0.83879781 36600
0.08 0.91 10000
0.18443804 0.86455331 34700
0.41818182 0.70909091 5500
0.18918919 0.87162162 14800
0.34797297 0.64527027 29600
0.091463415 0.89634146 16400
0.051612903 0.76774194 15500
0.022727273 0.54545455 8800
0.010309278 0.77319588 9700
0.41304348 0.78985507 13800
0.2164557 0.7943038 158000
0.19811321 0.94339623 10600
0.23414634 0.64390244 20500
0.32716049 0.7191358 32400
0.25118483 0.73459716 42200
0.52898551 0.88405797 13800
0.12820513 0.37435897 39000
0.20491803 0.88934426 24400
0.30188679 0.69811321 5300
0.34265734 0.61538462 14300
0.42268041 0.65979381 9700
0.39215686 0.39215686 5100
0.29577465 0.86619718 14200
0.37569061 0.72375691 36200
0.11594203 0.56521739 6900
0.072222222 0.91388889 36000
0.25581395 0.85581395 21500
0.50591017 0.53900709 42300
0.18137255 0.68872549 40800
0.14371257 0.7005988 50100
0.097744361 0.52255639 26600
0.3203125 0.421875 25600
0.376 0.704 12500
0.090534979 0.81481481 24300
0.078125 0.6484375 12800
0.04964539 0.74822695 28200
0.17021277 0.72340426 4700
0.043956044 0.97802198 9100
0.33333333 0.625 2400
0.18032787 0.73770492 24400
0.37142857 0.86857143 17500
0.22968907 0.78335005 99700
0.55555556 0.57575758 9900
0.37142857 0.84285714 7000
0.010309278 0.72164948 9700
0.35033259 0.51884701 45100
0.07751938 0.82170543 25800
0.34394904 0.63694268 31400
0.044117647 0.91176471 13600
0.0125 0.4375 8000
0.26890756 0.60504202 11900
0.2293578 0.72706422 43600
0.56140351 0.73684211 5700
0.16812609 0.5061296 57100
0.46341463 0.70731707 8200
0.35955056 0.86516854 8900
0.37305699 0.51295337 19300
0.40641711 0.9197861 18700
0.55932203 0.61016949 5900
0.31305115 0.61463845 113400
0.17525773 0.71134021 19400
0.33727811 0.64497041 16900
0.30057803 0.82080925 17300
0.59689922 0.75968992 12900
0.43055556 0.72916667 14400
0.37218045 0.67669173 26600
0.38732394 0.66901408 14200
0.37762238 0.93706294 14300
0.48101266 0.59493671 7900
0.52380952 0.73333333 10500
0.37209302 0.74418605 43000
0.44720497 0.7515528 16100
0.15371901 0.60165289 121000
0.26153846 0.66153846 26000
0.46590909 0.75 8800
0.21203438 0.64756447 34900
0.55 0.66666667 6000
0.34302326 0.72674419 17200
0.22857143 0.78571429 21000
0.2556391 0.59022556 26600
0.55102041 0.68367347 9800
0.14285714 0.875 33600
0.53658537 0.68292683 4100
0.48734177 0.59493671 15800
0.41843972 0.73049645 14100
0.29069767 0.70348837 17200
0.1 0.60454545 22000
0.5147929 0.81065089 33800
0.090909091 0.625 26400
0.29274843 0.61862131 111700
0.29113924 0.7721519 7900
0.18826135 0.65891473 90300
0.41176471 0.52673797 37400
0.24260355 0.76331361 16900
0.5801105 0.72375691 18100
0.24285714 0.57142857 42000
