Y X W1 W2 state county
0.021802491 0.075059616 0.227433182 0.005115404 13 230
0.011305638 0.057863501 0.094871795 0.006173228 13 250
0.025018345 0.174107962 0.121962463 0.004581361 13 270
0.023397395 0.239576465 0.090370766 0.002296991 13 290
0.028651116 0.080194147 0.159891599 0.017208789 13 310
0.041438929 0.122866704 0.100317749 0.033191327 13 330
0.019441131 0.150021573 0.099306378 0.005344879 13 350
0.034803371 0.159213483 0.200776288 0.003374315 13 370
0.017309388 0.112255789 0.098801158 0.007004705 13 390
0.020490531 0.082272586 0.154716981 0.008457375 13 410
0.031318816 0.176093053 0.156690894 0.00452313 13 430
0.015547489 0.144425321 0.067093932 0.006846189 13 450
0.052674083 0.417550216 0.121019887 0.003677919 13 470
0.022426529 0.094542169 0.117481731 0.012501467 13 490
0.043458311 0.110808862 0.238095238 0.019203126 13 510
0.018966665 0.088329603 0.148972603 0.006370695 13 530
0.031667318 0.243613041 0.124424873 0.001792463 13 550
0.050861329 0.220053097 0.219430334 0.003301513 13 570
0.022060544 0.260877741 0.078331491 0.002199368 13 590
0.057545637 0.445638267 0.119284642 0.007915112 13 610
0.034806515 0.284891907 0.114396 0.003098861 13 630
0.056016066 0.209695534 0.211678407 0.014713379 13 650
0.023903717 0.183021183 0.119159997 0.00256422 13 670
0.022253502 0.123265634 0.157150625 0.003287462 13 690
0.024378901 0.155360847 0.114171107 0.007862743 13 710
0.024747328 0.165661523 0.127542054 0.004336989 13 730
0.020979389 0.102303001 0.148706527 0.006423398 13 750
0.00920979 0.066936346 0.088179399 0.003544649 13 770
0.023748339 0.177137794 0.108554277 0.005492139 13 790
0.022479478 0.298661944 0.071596468 0.001563208 13 810
0.018366017 0.146049332 0.106348455 0.003318571 13 830
0.0322372 0.306935691 0.099247038 0.002560717 13 850
0.05678533 0.19033953 0.08924612 0.049154265 13 870
0.020872372 0.150524545 0.058064516 0.014282034 13 890
0.027504724 0.136454735 0.162400336 0.006188939 13 910
0.023876977 0.227437678 0.095817364 0.002698162 13 930
0.013562827 0.049507359 0.063882064 0.010941899 13 950
0.020569174 0.068000376 0.233425414 0.005038799 13 970
0.030546244 0.129786129 0.19570753 0.005913628 13 990
0.013443198 0.06509338 0.137681159 0.004793063 13 1010
0.021919659 0.262897754 0.072341916 0.00393586 13 1030
0.01576282 0.207130161 0.063147668 0.003383952 13 1050
0.011351223 0.062218 0.117557252 0.004304887 13 1070
0.013451463 0.09436628 0.105115409 0.003900156 13 1090
0.027680618 0.132025691 0.139773895 0.010630352 13 1110
0.016988094 0.079857968 0.106364429 0.009231235 13 1130
0.018275735 0.098694216 0.106801275 0.008582068 13 1150
0.040514697 0.143761067 0.155362128 0.021232008 13 1170
0.029858118 0.287569609 0.098036574 0.002338164 13 1190
0.014836795 0.092155306 0.110657596 0.005110027 13 1210
0.007012821 0.073386697 0.054054054 0.00328721 13 1230
0.015822893 0.005560323 0.024691358 0.015773306 14 10
0.029969706 0.216514622 0.127197266 0.003101064 14 30
0.020984787 0.109130991 0.130454896 0.007574756 14 50
0.048325022 0.238300448 0.188004701 0.004625731 14 70
0.026926713 0.013901047 0.214105793 0.024288048 14 90
0.019536623 0.070749231 0.201981536 0.005646037 14 110
0.020103614 0.067649389 0.192193809 0.007617113 14 130
0.010918788 0.035876019 0.105890603 0.007384792 14 150
0.02367381 0.121734253 0.160934319 0.004648469 14 170
0.024321231 0.092659121 0.211871676 0.005168276 14 190
0.047775325 0.189258176 0.220276046 0.007507053 14 210
0.01089531 0.082662245 0.103151862 0.002581978 14 230
0.047513676 0.162435716 0.240539859 0.010078524 14 250
0.021506575 0.049058391 0.180011357 0.013329427 14 270
0.029664926 0.095626784 0.166742338 0.015170609 14 290
0.015264599 0.02640363 0.143465909 0.011787819 14 310
0.035109861 0.116946704 0.242361201 0.007662637 14 330
0.015319892 0.047150341 0.156565657 0.008330556 14 350
0.027890296 0.066255579 0.321261682 0.007073582 14 370
0.011852228 0.072480181 0.118265086 0.003536693 14 390
0.00742194 0.01054989 0.056140351 0.006902486 14 410
0.014272524 0.066612936 0.152707624 0.004392841 14 430
0.01952221 0.145613443 0.103880422 0.005145006 14 450
0.018123584 0.163346614 0.088474414 0.004388422 14 470
0.02275185 0.155293113 0.130886934 0.002872014 14 490
0.045424734 0.183060538 0.192569804 0.012452333 14 510
0.01092233 0.041019417 0.029585799 0.010124019 14 530
0.009514075 0.008491901 0.074074074 0.008961142 14 550
0.015041862 0.002128565 0.066666667 0.014931741 14 570
0.044085816 0.1048192 0.305800182 0.013440956 14 590
0.018287363 0.033286357 0.203629032 0.011905588 14 610
0.038520417 0.135836092 0.240466518 0.006776938 14 630
0.029633674 0.088652834 0.255319149 0.007679739 14 650
0.007194892 0.003057829 0 0.00721696 14 670
0.052526292 0.232097949 0.209670894 0.005029427 14 690
0.006980725 0.027494986 0.082926829 0.004833551 14 710
0.051865247 0.185051236 0.264205574 0.003648915 14 730
0.018725676 0.043956457 0.193755346 0.010678256 14 750
0.020041524 0.112065583 0.116062902 0.007922733 14 770
0.056502759 0.223422572 0.231035691 0.006289355 14 790
0.008932989 0.04150898 0.100515464 0.004966864 14 810
0.019895049 0.112092174 0.140850804 0.004625228 14 830
0.028259457 0.157324841 0.157068495 0.004211208 14 850
0.012252531 0.021861095 0.184365782 0.008405854 14 870
0.018825698 0.057793576 0.130599848 0.011969633 14 890
0.023191041 0.144257364 0.13411323 0.004492261 14 910
0.024067488 0.046894384 0.08994709 0.020826102 14 930
0.044215252 0.175459006 0.218845631 0.00705461 14 950
0.036994878 0.107569721 0.285342987 0.007060061 14 970
0.012134936 0.006909365 0.193277311 0.010874649 14 990
0.025706327 0.252071834 0.095513705 0.002179371 14 1010
0.013565891 0.110465116 0.033625731 0.0110748 14 1030
0.016053748 0.061739745 0.136311569 0.008140499 14 1050
0.05277881 0.154293332 0.306763456 0.006441068 14 1070
0.013079348 0.003621973 0.092592593 0.012790306 14 1090
0.04846572 0.134325892 0.2548899 0.016435061 14 1110
0.032898084 0.08970663 0.270321361 0.009500745 14 1130
0.028950006 0.098207327 0.244142101 0.005515084 14 1150
0.010450939 0.051054771 0.072024261 0.007138195 14 1170
0.01790027 0.00781361 0.081818182 0.017396907 14 1190
0.044575156 0.057979713 0.119047619 0.039991505 14 1210
0.018965873 0.139604165 0.108176632 0.004490915 14 1230
0.048776412 0.220399596 0.197045978 0.006859357 14 1250
0.025912788 0.106852397 0.184210526 0.006974717 14 1270
0.049295965 0.198472938 0.225371304 0.005696452 14 1290
0.020744894 0.064317181 0.194271482 0.008816983 14 1310
0.008623489 0.014581398 0.100983946 0.007256816 14 1330
0.010189569 0.037270832 0.048092002 0.008722224 21 10
0.016338336 0.01680738 0.004651163 0.016538125 21 30
0.013823705 0.035241915 0.099273608 0.010702282 21 50
0.005392973 0.119676422 0.021206097 0.003243243 21 70
0.017731581 0.007490064 0.040816327 0.017557369 21 90
0.01111497 0.144147273 0.056736035 0.003431228 21 110
0.022321429 0.019929847 0.056 0.021636571 21 130
0.007573762 0.063553741 0.05388601 0.004430691 21 150
0.008009582 0.024103601 0.031055901 0.007440362 21 170
0.006105556 0.035948416 0.034295046 0.005054401 21 190
0.0180927 0.098292707 0.109437751 0.00813542 21 210
0.011806215 0.006038811 0.02247191 0.011741416 21 230
0.013417093 0.008065767 0.076923077 0.012900704 21 250
0.008565052 0.053682369 0.039325843 0.006820065 21 270
0.010557165 0.010623772 0.015673981 0.010502222 21 290
0.030460848 0.30358287 0.095299373 0.002196372 21 310
0.009677043 0.00396409 0.014705882 0.009657029 21 330
0.014451552 0.00533049 0.066666667 0.014171728 21 350
0.015261493 0.142304113 0.088673816 0.00308133 21 370
0.011620958 0.013745933 0.028985507 0.011378939 21 390
0.007585247 0.014752958 0.018867925 0.007416302 21 410
0.004737137 0.158004669 0.020736133 0.001734844 21 430
0.007665505 0.008561473 0.01744186 0.007581082 21 450
0.011713031 0.012737921 0.08045977 0.010826042 21 470
0.012137693 0.025402932 0.054830287 0.011024908 21 490
0.018414349 0.017883677 0.091988131 0.01707462 21 510
0.006642417 0.085639728 0.019390582 0.005448413 21 530
0.036114811 0.160293043 0.146763168 0.014992964 21 550
0.010741019 0.050004174 0.084028937 0.006883421 21 570
0.037903841 0.004706182 0.054054054 0.037827476 21 590
0.014478706 0.01175259 0.030927835 0.014283087 21 610
0.007314454 0.156690377 0.033404711 0.002466778 21 630
0.03055342 0.006149116 0.140625 0.02987239 21 650
0.006637872 0.021323028 0.019189765 0.006364397 21 670
0.039619048 0.002857143 0 0.039732569 21 690
0.007108331 0.034262155 0.004149378 0.007213308 21 710
0.016998422 0.153151906 0.081164136 0.005394096 21 730
0.010029299 0.063744272 0.040070713 0.007983952 21 750
0.026929778 0.029202333 0.094682231 0.024891733 21 770
0.011675423 0.00749173 0.090909091 0.011077345 21 790
0.011474469 0.014670929 0.061452514 0.010730328 21 810
0.020874555 0.021764939 0.090909091 0.019316343 21 830
0.006210067 0.060787007 0.038310413 0.004132494 21 850
0.040419351 0.001894657 0.066666667 0.040369527 21 870
0.010522451 0.173422357 0.049364832 0.00237302 21 890
0.015546973 0.124818578 0.075285771 0.007027012 21 910
0.008250058 0.107599349 0.055075594 0.002604167 21 930
0.005742432 0.0789284 0.045357686 0.002347724 21 950
0.014459647 0.232586232 0.054712809 0.002259799 21 970
0.017984202 0.149156398 0.097271649 0.004084785 21 990
0.011888567 0.004731768 0.0125 0.01188566 21 1010
0.061189205 0.062053672 0.113264688 0.057743939 21 1030
0.010491406 0.072419401 0.076177895 0.005363036 21 1050
0.008372093 0.061606765 0.040494166 0.006263236 21 1070
0.006970652 0.015850464 0.025210084 0.006676893 21 1090
0.006591143 0.142911088 0.032428537 0.002283014 21 1110
0.009384353 0.054277067 0.049844237 0.007062273 21 1130
0.008479924 0.042261108 0.04806992 0.006732979 21 1150
0.019970507 0.161338699 0.084740511 0.007510282 21 1170
0.023066325 0.100604944 0.147197533 0.009181199 21 1190
0.014394672 0.02596054 0.093793103 0.012278509 21 1210
0.013016412 0.095359366 0.084075173 0.005526014 21 1230
0.011239563 0.031390495 0.046035806 0.010111894 21 1250
0.027718766 0.010217501 0.04950495 0.027493868 21 1270
0.012780295 0.053793424 0.041036717 0.01117387 21 1290
0.005932328 0.063937308 0.033218786 0.004068539 21 1310
0.009330191 0.030936948 0.06031746 0.007702442 21 1330
0.015914564 0.091194639 0.070034443 0.010483871 21 1350
0.041321724 0.04349843 0.268252666 0.031001679 21 1370
0.012989458 0.01185994 0.015873016 0.012954849 21 1390
0.004507986 0.08140134 0.017405063 0.003365115 21 1410
0.005573646 0.080374218 0.03301179 0.003175585 21 1430
0.019291875 0.0533931 0.123273114 0.013426842 21 1450
0.010049437 0.015560418 0.015625 0.009961307 21 1470
0.011843228 0.008330406 0.036144578 0.011639087 21 1490
0.032419355 0.005483871 0.029411765 0.032435939 21 1510
0.017877814 0.011189711 0.057471264 0.017429761 21 1530
0.01657197 0.181818182 0.076822917 0.00318287 21 1550
0.012321859 0.040999781 0.043850267 0.010973937 21 1570
0.015804099 0.010420285 0.05 0.015444015 21 1590
0.014004458 0.170282318 0.059991274 0.004566619 21 1610
0.014010958 0.077274637 0.109853529 0.005984518 21 1630
0.028506108 0.036757877 0.124392614 0.024847024 21 1650
0.019567685 0.105151266 0.135492749 0.005945643 21 1670
0.013354364 0.006729758 0 0.013444844 21 1690
0.017888055 0.019619158 0.007352941 0.018098882 21 1710
0.010415667 0.016991456 0.079096045 0.009228516 21 1730
0.005992809 0.029964043 0.013333333 0.005766063 21 1750
0.005059433 0.081164279 0.02966579 0.002885859 21 1770
0.00770937 0.065110366 0.064395513 0.003761465 21 1790
0.056534462 0.014507191 0.231759657 0.053955016 21 1810
0.016770504 0.062971181 0.112039756 0.010368121 21 1830
0.017191711 0.008363535 0.044444444 0.016961859 21 1850
0.006205113 0.04326343 0.027888446 0.005224598 21 1870
0.022146119 0.060958904 0.149812734 0.013858497 21 1890
0.015930012 0.005092381 0.012820513 0.015945928 21 1910
0.016072291 0.005104504 0 0.016154753 21 1930
0.005363887 0.091503475 0.032604925 0.002620179 21 1950
0.013702068 0.186968774 0.062972907 0.002371497 21 1970
0.023382715 0.073426992 0.119621904 0.015756167 21 1990
0.017242824 0.222627278 0.067476002 0.002856835 21 2010
0.008701341 0.080863592 0.051779935 0.004911382 21 2030
0.010790005 0.029467441 0.017130621 0.01059749 22 10
0.006629928 0.055006359 0.059802713 0.003534837 22 30
0.01926858 0.010273299 0.052631579 0.018922275 22 50
0.010310363 0.026512362 0.05952381 0.008970064 22 70
0.01019665 0.017571012 0.067357513 0.009174312 22 90
0.011712153 0.010786076 0.186868687 0.009802302 22 110
0.032225831 0.009992506 0.075 0.031794095 22 130
0.009841399 0.006994713 0.023255814 0.009746908 22 150
0.006390442 0.040634877 0.052991453 0.004416609 22 170
0.018339894 0.013279121 0.048859935 0.01792916 22 190
0.014832199 0.024501291 0.076628352 0.013280085 22 210
0.006587146 0.006943208 0.012820513 0.006543564 22 230
0.025602598 0.003621831 0.103448276 0.025319629 22 250
0.011743895 0.007518058 0.026143791 0.011634815 22 270
0.0179941 0.018348083 0.080385852 0.016827934 22 290
0.010928576 0.009518438 0.051851852 0.010535308 22 310
0.006034525 0.025572538 0.032882012 0.005329949 22 330
0.008401125 0.013342964 0.05982906 0.007705644 22 350
0.017536223 0.013742926 0.049773756 0.017087011 22 370
0.007748018 0.041738157 0.067935958 0.005126465 22 390
0.010388762 0.012087553 0.032432432 0.010119048 22 410
0.012645237 0.016640399 0.063876652 0.0117783 22 430
0.018678939 0.014753655 0.091743119 0.017584833 22 450
0.016908213 0.012853692 0.040268456 0.016604037 22 470
0.008467059 0.011611967 0.027777778 0.008240189 22 490
0.014220904 0.008375502 0.067708333 0.013769136 22 510
0.006139621 0.020131109 0.048602673 0.005267231 22 530
0.015461664 0.027385826 0.126269956 0.012341643 22 550
0.009551148 0.004958246 0.031578947 0.009441385 22 570
0.009808835 0.007159734 0.09 0.009230547 22 590
0.017740155 0.005520795 0.08 0.017394523 22 610
0.010523096 0.00776996 0.086614173 0.009927241 22 630
0.023926639 0.007729604 0.059090909 0.023652716 22 650
0.010636544 0.028116755 0.058651026 0.009247476 22 670
0.007441039 0.014755959 0.048433048 0.006827104 22 690
0.015709014 0.009594096 0.06043956 0.015275708 22 710
0.012504701 0.055848063 0.074074074 0.008862776 22 730
0.009674945 0.007846145 0.060150376 0.009275776 22 750
0.02310419 0.010760856 0.129411765 0.021947786 22 770
0.040637534 0.010660756 0.04950495 0.040541982 22 790
0.013592343 0.00487059 0.058139535 0.01337431 22 810
0.023082672 0.03354605 0.1302485 0.019362898 22 830
0.008965028 0.01207172 0.036764706 0.008625337 22 850
0.005236083 0.010931472 0.025210084 0.005015325 22 870
0.041251253 0.266268604 0.14637981 0.003100461 22 890
0.020453932 0.131320473 0.124604681 0.004709201 22 910
0.023110326 0.01575035 0.091121495 0.022021985 22 930
0.008500249 0.022501545 0.05961152 0.007323692 22 950
0.006128761 0.048011801 0.047836141 0.004025325 22 970
0.008155301 0.029319057 0.020477816 0.007783104 22 990
0.023608984 0.002552323 0.05 0.023541453 22 1010
0.008141113 0.020267978 0.071129707 0.006838051 22 1030
0.018126445 0.010457564 0.049122807 0.017798873 22 1050
0.005291954 0.006054355 0.022222222 0.005188828 22 1070
0.014019284 0.005265161 0.024096386 0.013965946 22 1090
0.011347875 0.043878452 0.083333333 0.00804431 22 1110
0.00536789 0.02141734 0.032911392 0.004765071 22 1130
0.007203667 0.013425016 0.195121951 0.004646532 22 1150
0.022767593 0.005026611 0.058823529 0.022585438 22 1170
0.019300362 0.004276785 0.051282051 0.019162996 22 1190
0.009888476 0.013457249 0.082872928 0.008892908 22 1210
0.025254105 0.01336982 0.087719298 0.024407639 22 1230
0.027496717 0.004016374 0.096153846 0.027219853 22 1250
0.009211654 0.104648672 0.061412487 0.00311042 22 1270
0.022061432 0.010711499 0.046357616 0.021798365 22 1290
0.011097271 0.044502321 0.06870229 0.008414316 22 1310
0.013125265 0.008830823 0.198630137 0.011472509 22 1330
0.008236505 0.006128352 0.016 0.008188635 22 1350
0.007071943 0.019855841 0.04109589 0.006382684 22 1370
0.009000842 0.00440329 0.044117647 0.008845528 22 1390
0.017965749 0.153377081 0.099603464 0.003175984 22 1410
0.009666241 0.003282874 0 0.009698079 22 1430
0.012371421 0.007135576 0.038961039 0.012180325 22 1450
0.022631377 0.011967779 0.038461538 0.02243963 22 1470
0.019564199 0.146555764 0.072741807 0.010432395 22 1490
0.007937224 0.014792099 0.06097561 0.007140895 22 1510
0.013665702 0.024037391 0.062962963 0.012451539 22 1530
0.017500723 0.003760486 0.038461538 0.017421603 22 1550
0.007074865 0.043503988 0.029568303 0.006051803 22 1570
0.011324112 0.008654857 0.037383178 0.011096606 22 1590
0.007944805 0.005854066 0.035714286 0.007781283 22 1610
0.013082677 0.025477999 0.045413669 0.012237413 22 1630
0.029429013 0.119155515 0.134675615 0.015191865 22 1650
0.01500377 0.051605812 0.086428925 0.01111725 22 1670
0.006151909 0.013708584 0.024734982 0.00589362 22 1690
0.011254461 0.010979962 0.025 0.01110186 22 1710
0.024882924 0.010344587 0.108108108 0.024012995 22 1730
0.01987061 0.00254159 0.03030303 0.019844027 22 1750
0.010561193 0.025218012 0.097627737 0.008308745 22 1770
0.008367645 0.012684287 0.068062827 0.007600726 22 1790
0.004082274 0.020097347 0.0234375 0.003685307 22 1810
0.007058462 0.010510971 0.01459854 0.006978367 22 1830
0.022342065 0.195428865 0.080157687 0.008298755 23 10
0.037567831 0.286767775 0.100436681 0.012290285 23 30
0.006962716 0.093435154 0.038804945 0.003680895 23 50
0.04484554 0.207219715 0.141373534 0.019614711 23 70
0.023003195 0.127028754 0.070422535 0.01610306 23 90
0.055438483 0.232938888 0.200417537 0.011411665 23 110
0.028399058 0.293849323 0.064096144 0.013544488 23 130
0.006663549 0.043079261 0.023066486 0.005925111 23 150
0.027756626 0.174117988 0.11578509 0.009197875 23 170
0.010151312 0.10974909 0.022687609 0.008605852 23 190
0.019223268 0.154800356 0.103316198 0.003821444 23 210
0.010220522 0.041737992 0.091676719 0.006672621 23 230
0.007452037 0.086483993 0.0595 0.002524575 23 250
0.013618437 0.070187331 0.115013169 0.00596461 23 270
0.025257954 0.130911436 0.113300493 0.011996043 23 290
0.038003148 0.168315718 0.105544422 0.02433419 23 310
0.026798749 0.299217935 0.06603938 0.010043896 23 330
0.01369863 0.1222062 0.051622419 0.008418891 23 350
0.010749354 0.066408269 0.086381323 0.005369499 23 370
0.023470243 0.147946354 0.059490085 0.017215937 23 390
0.031899698 0.259403269 0.08993576 0.011571842 23 410
0.033207415 0.253360274 0.113730929 0.005883045 23 430
0.006647199 0.04576193 0.026868178 0.005677471 23 450
0.011545526 0.118429109 0.061299852 0.004861593 23 470
0.012702477 0.155341756 0.064358436 0.00320239 23 490
0.029406586 0.160591653 0.13377193 0.009439899 23 510
0.033666787 0.357277731 0.090295738 0.002187773 23 530
0.015696692 0.126479111 0.044391408 0.011541917 23 550
0.011450382 0.07876856 0.075612354 0.005964305 23 570
0.007266482 0.025718941 0.04109589 0.006373457 23 590
0.024022295 0.293334562 0.06705402 0.006159963 23 610
0.030972529 0.205094001 0.092276423 0.015155488 23 630
0.006465263 0.088881252 0.045311745 0.002675719 23 650
0.010688506 0.071141033 0.065853659 0.006463424 23 670
0.019912985 0.177710843 0.065913371 0.00997151 23 690
0.031265177 0.324854298 0.087647169 0.004136319 23 710
0.017149984 0.094044278 0.105437666 0.007985131 23 730
0.013349728 0.095042495 0.108615297 0.003344532 23 750
0.00863015 0.122380133 0.036422008 0.004754701 23 770
0.018072289 0.075970549 0.052863436 0.01521188 23 790
0.014100721 0.177709714 0.067446359 0.002571899 23 810
0.048336167 0.325236823 0.131441374 0.008279338 23 830
0.020930233 0.190365449 0.085514834 0.005744768 23 850
0.06713299 0.113501386 0.086821705 0.064612178 23 870
0.031346435 0.129283742 0.100502513 0.021078157 23 890
0.009000834 0.055550105 0.054304636 0.006336181 23 910
0.010174881 0.086868045 0.049048316 0.006476774 23 930
0.046977354 0.295526858 0.110829639 0.020191286 23 950
0.043981844 0.176866489 0.125663717 0.02643088 23 970
0.01301556 0.207400869 0.043061003 0.005153514 23 990
0.02753127 0.217175599 0.103281853 0.006516112 23 1010
0.028028423 0.282173472 0.083041871 0.006402954 23 1030
0.021880387 0.191685453 0.089242477 0.005905996 23 1050
0.0096285 0.103265666 0.02952603 0.007337151 23 1070
0.051938357 0.231163014 0.16816609 0.016992648 23 1090
0.017960763 0.101892788 0.084745763 0.010383817 23 1110
0.019992384 0.143183549 0.065159574 0.012444444 23 1130
0.021639617 0.102494431 0.118939575 0.010528038 23 1150
0.009600357 0.094128154 0.028937381 0.007591068 23 1170
0.031607879 0.153000458 0.113772455 0.016765819 23 1190
0.010421775 0.161951324 0.04845273 0.003072365 23 1210
0.011507907 0.105501522 0.045038705 0.007553121 23 1230
0.009833372 0.186978308 0.038336408 0.003278259 23 1250
0.009281382 0.117993016 0.039719626 0.005209419 23 1270
0.010042487 0.157589803 0.039215686 0.004585053 23 1290
0.047966401 0.308134394 0.143113343 0.005591054 23 1310
0.010764369 0.129863717 0.028136882 0.008171604 23 1330
0.015117158 0.058956916 0.012820513 0.015261044 23 1350
0.038675369 0.164370317 0.130882353 0.020538039 23 1370
0.011494518 0.163042477 0.048460017 0.004293499 23 1390
0.028923661 0.146040778 0.101461039 0.016518601 23 1410
0.016548463 0.13179669 0.044843049 0.012253233 23 1430
0.018101555 0.171807883 0.079476038 0.005369461 23 1450
0.016074802 0.206441254 0.05142282 0.006879151 23 1470
0.006009375 0.051480309 0.054474708 0.003378949 23 1490
0.018545323 0.206214945 0.054178548 0.009288279 23 1510
0.030087949 0.2240395 0.092975207 0.011930801 23 1530
0.010274081 0.116365821 0.053518066 0.004579279 23 1550
0.031468798 0.157229833 0.097531462 0.019143941 23 1570
0.010144655 0.125568289 0.052363854 0.004081983 23 1590
0.005072203 0.111285652 0.026020408 0.002449049 23 1610
